Title,Price,Date,Time
        Withings Steel HR Hybrid Smartwatch ,$200.53,2023:02:12,14:23:49
        Withings Steel HR Hybrid Smartwatch ,$200.53,2023:02:12,14:23:49
        Withings Steel HR Hybrid Smartwatch ,$200.53,2023:02:12,14:24:30
        Withings Steel HR Hybrid Smartwatch ,$200.53,2023:02:12,14:25:07
        Withings Steel HR Hybrid Smartwatch ,$200.53,2023:02:12,14:37:06
        Withings Steel HR Hybrid Smartwatch ,$200.53,2023:02:12,14:39:05
        Withings Steel HR Hybrid Smartwatch ,$200.53,2023:02:12,14:39:44
        Withings Steel HR Hybrid Smartwatch ,$200.53,2023:02:12,14:43:13
        Withings Steel HR Hybrid Smartwatch ,$200.53,2023:02:12,14:43:42
